従業員ID,名前,出勤時間,退勤時間
1,竹村 佐十郎,2018/11/01 09:50:00,2018/11/01 19:00:00
2,岡 準司,2018/11/01 09:51:00,2018/11/01 19:01:00
3,岩田 順子,2018/11/01 09:52:00,2018/11/01 19:02:00
4,金井 信広,2018/11/01 09:53:00,2018/11/01 19:03:00
5,今井 知実,2018/11/01 09:54:00,2018/11/01 19:04:00
6,原口 時代,2018/11/01 09:55:00,2018/11/01 19:05:00
7,今野 登喜雄,2018/11/01 09:56:00,2018/11/01 19:06:00
8,川野 忠和,2018/11/01 09:57:00,2018/11/01 19:07:00
9,中嶋 喜久郎,2018/11/01 09:58:00,2018/11/01 19:08:00
10,美濃　武則,2018/11/01 09:59:00,2018/11/01 19:09:00
